title,subtitle,body,caption,headline_id,body_id,category,classcode,label
울산 복지 사각지대 만 5세 미만 아동 95명 발굴·지원,,"울산시는 2월부터 빅데이터를 활용한 복지 사각지대 발굴 시스템에 통보된 만 5세 미만 아동 중 95명에 대해 공적·민간 지원을 했다고 8일 밝혔다. 시에 따르면 복지 사각지대 발굴 시스템은 보건복지부에서 격월로 공공요금 체납, 실직 등 35종의 경제적 위기 징후 자료를 전송하면, 읍·면·동 행정복지센터 복지 담당 공무원이 방문·전화 상담으로 긴급 복지, 기초생활수급 등 공적 지원과 민간 후원을 연계하는 제도다. 시는 만 5세 미만 아동이 시스템을 통해 발굴될 경우, 당초 처리 기간인 2개월보다 빠른 2주 이내에 선제적으로 읍·면·동 찾아가는 복지팀과 아동복지 담당자가 방문 조사를 했다. 그 결과 아동 232명을 발굴해 76명에게는 긴급복지 등 공적 지원을 하고, 19명에게는 민간 후원을 연계해 위기 상황을 해소했다. 시 관계자는 ""앞으로도 공공 빅데이터에 위기 징후가 포착된 만 5세 미만 아동에 대한 선제 조사를 시행해 적기에 개입할 수 있도록 하겠다""고 말했다. ",울산시청,AKR20210608010700057,AKR20210608010700057,7,107001,0
"유럽환경청 ""EU 내 사망자 8명 중 1명, 환경오염과 관련된 사망""",,"유럽 내 사망자의 13%는 사망 원인이 환경 오염과 관련돼 있다고 유럽환경청이 8일 한 보고서에서 밝혔다고 AFP 통신이 전했다. EEA는 보고서에서 세계보건기구 자료는 2012년 EU 27개 회원국과 영국 내 모든 사망자의 최소 13%, 63만명가량의 사망 원인이 환경적 요인에서 기인한다는 것을 시사한다고 밝혔다. 보고서는 유럽인들은 끊임없이 대기 오염, 소음, 화학물질과 같은 환경적 위험에 노출돼 있으며, 신종 코로나바이러스 감염증의 세계적 대유행은 인간 건강과 생태계 건강 사이의 뗄 수 없는 관계를 보여준 극명한 예라고 분석했다. 보고서는 이 같은 동물 매개 감염 병원균의 출현은 환경 악화와 식품 생산, 소비 과정에서 인간과 동물의 상호 작용과 관련이 있다고 설명했다. 또 환경적 요인의 영향은 사회, 경제적 여건에 따라 서유럽과 동유럽 간 차이가 컸다고 지적했다. 루마니아의 경우 사망자 5명 가운데 1명의 사망 원인이 오염과 관계가 있었다. 이에 비해 스웨덴과 덴마크에서는 사망자 10명 가운데 1명에서만 이 같은 연관성이 나타났다. 오염은 주로 암, 심혈관·호흡기 질환과 관련이 있었다. EEA는 ""이 같은 사망은 건강에 미치는 환경적 위험을 제거함으로써 피할 수 있었다""라고 강조했다. 보고서는 또 ""더 가난한 사람들은 공기 오염과 폭염, 혹한을 비롯한 이상기후에 불균형적으로 노출돼 있다""라면서 ""이는 그들이 어디에서 살고, 일하고, 학교에 다니는지와 연관돼 있다""라고 지적했다. EEA는 유럽 내 사람들의 건강과 환경을 향상하기 위해 녹지의 중요성을 강조하고, 교통량과 고기 소비를 줄이고 화석 연료 보조금을 없애는 방안 등을 제시했다. ",2016년 스페인 마드리드에서 대기오염을 줄이기 위해 교통 경찰들이 도로에서 교통 통제를 하는 모습. ,AKR20200908156700098,AKR20200908156700098,6,1101001,0
"""홍의장군의 지혜를 배우다""…의령 의병제전 성황리 폐막","서동생활체육공원 일대서 진행, 이호섭가요제 등 행사에 구름 관중","지난 18일부터 나흘간 펼쳐진 경남지역 대표 의병축제 제47회 의병제전이 성황리에 막을 내렸다. 홍의장군의 지혜를 배우다를 주제로 개최된 이번 행사는 의령 서동생활체육공원 전역을 축제장으로 활용해 진행됐다. 군은 의령지역 홍의장군 복장을 특성화한 홍의 드레스코드를 운영, 관광객과 방문객이 홍의철릭을 입고 축제장을 홍의의병 물결로 만드는 등 관광객 참여형 축제로 만들었다. 특히 역사축제의 특성화와 문화관광축제 도약을 위해 의전 위주의 기념식에서 탈피, 다양한 체험장과 문화예술공연, 수박축제 통합개최로 관광객에게 즐거움을 선사했다. 첫날인 18일에는 읍·면 농악경진대회를 시작으로 추모제향, 혼불채화, 안치, 달빛낙화놀이, 곽재우장군 유물 진품전 등 다양한 문화행사로 축제 분위기를 달궜다. 19일에는 임진왜란 때 곽재우 장군의 오지거를 모태로 의병 횃불행진과 퍼레이드가 충익사에서 서동생활공원까지 이어졌다. 충익사에서 개최된 학생 글짓기 및 그림 그리기 대회에는 800여명의 학생이 참가, 의병 혼이 서린 충익사 정원을 거닐며 봄볕과 함께 아름다운 문학 세계에 빠져들기도 했다. 사흘째인 20일에는 수박축제가 서동생활공원의 아름다운 숲을 배경으로 열려 문영수박 전시와 수박, 호박터널, 수박화채 무료시식 등 전국 시설수박 4대 주산지 명성을 알렸다. 이날 열린 이호섭가요제에는 관중 8천여명이 몰려 참가자들 경연과 초청가수들의 축하무대에 환호와 박수를 보냈다. 축제 마지막 날에는 의병 함성을 담은 의병마라톤 대회가 의령공설운동장에서 참가자 3천여명과 함께 진행됐다. 이선두 의령군수는 ""의병제전을 홍의장군 축제로 계승·발전시켜 다양한 문화공연과 함께 지역주민과 관광객이 참여할 수 있는 축제로 발전시켜 나가도록 하겠다""고 말했다. ",의병제전 달빛 낙화놀이의병제전 혼불안치의병 출정식,AKR20190422164100052,AKR20190422164100052,7,107001,0
"정승환 ""내 음악 색깔 고민…정통 발라드로 승부수 띄웠죠""","2년만의 신보 다섯 마디…""목소리 하나로 설명되는 가수였으면""""아이유·유희열·김이나 등 참여…나 참 복받았구나 싶었죠""","""이번 앨범을 구상하면서 제 음악 색깔에 대한 고민을 정말 많이 했어요. 내가 가장 잘할 수 있는 게 뭘까 생각하다가, 아무래도 정통 발라드가 아닐까 했죠. 이걸로 승부수를 띄우는 앨범을 만들고 싶었어요."" 발라드 세손다운 앨범이다. 국내 발라드 계보를 잇는 가수 정승환이 26일 2년여 만에 선보이는 새 EP 다섯 마디는 1번부터 5번 트랙까지 모두 감성적인 정승환표 발라드로 채워져 있다. 최근 강남구 안테나에서 만난 그는 ""앨범 초기 구상 때부터 발라드만 수록된 앨범을 만들기로 했다""며 ""모두 다른 이야기를 담은 곡이라 부담 없이 듣기 좋은 앨범""이라고 소개했다. 곡이 품고 있는 구체적인 스토리는 모두 다르지만, 사랑이라는 큰 주제가 앨범 전체를 관통하고 있다. 타이틀곡 친구, 그 오랜시간은 오랫동안 친구로 지낸 사람에게 느낀 사랑을 담은 발라드다. 나 어쩌면 아니 사실 난 말야 / 널 좋아하나 봐 / 나 어떻게 할까 / 이렇게 말하면 더 어색해질까 등 가사를 읽으면 풋풋하고 서툰 세레나데라는 느낌이 든다. 그런데 이 노랫말이 정승환의 목소리에 실리는 순간 왠지 모르게 먹먹해지고 실체 없는 그리움이 설핏 떠오른다. ""제 데뷔 앨범 이름이 목소리인데, 어떤 미사여구나 수식어보다 목소리로 설명되는 아티스트가 되고 싶다는 뜻을 담은 거예요. 지금도 마찬가지로 정승환이라는 가수를 설명할 때 목소리라는 단어 하나로도 충분하면 좋겠어요."" 수록곡 러브레터는 아이유가 작사·작곡해 정승환에게 선물했다. 아이유가 KBS 2TV 유희열의 스케치북에서 부른 것을 정승환이 본 뒤 소셜미디어에 이를 커버한 영상을 올린 게 계기가 됐다. 두 사람이 음악으로 만나는 것은 눈사람, 십이월 이십오일의 고백 이후 벌써 세 번째다. 정승환은 ""제 입으로 말하기 쑥스럽지만, 선배님께서 제가 본인이 의도한 가사의 방향을 잘 표현해준다고 하시더라고요. 특유의 시적인 표현과 뻔하지 않은 작법이 저의 결과 맞는다고 생각해서 시너지가 나는 게 아닌가 싶습니다."" 정승환과 여러 차례 곡 작업을 함께했던 노리플라이 권순관도 봄을 지나며와 그대가 있다면 두 곡을 정승환의 새 앨범에 실었다. 작곡가 헨은 수록곡 그런 사람을 작사·작곡했고 소속사 수장이자 프로듀서 유희열과 스타 작사가 김이나는 타이틀곡 작사에 참여했다. ""당시에는 하루빨리 앨범을 만들어야 해서 생각할 겨를이 없었는데 완성되고 크레디트를 쭉 보니 너무 대단한 사람들이 올라 있었다""며 ""내가 참 복 받았다고 생각했다""며 웃었다. 정승환 역시 두 곡의 작사에 참여했다. 그러나 그는 자신이 송 라이터가 아닌 보컬리스트라고 힘줘 말했다. ""저의 포지션은 가수이기 때문에 음악을 만드는 것은 가수로서 임무를 다한 다음의 이야기라고 생각해요. 앞으로 계속 곡 작업 참여 비중을 늘려 가겠지만 거기에 갇혀있거나 고집하지는 않으려고요."" 대신 연차가 쌓인 만큼 이번 앨범은 유희열이 아니라 정승환이 주도권을 쥐고 기획했다. 정승환은 유희열이 아이에게 두발자전거를 가르쳐주는 아빠 같았다고 비유했다. ""아빠들이 아이들 자전거 타는 법을 가르쳐줄 때, 뒤에서 잡고 있다가 슬쩍 놓잖아요. 그러고선 잡고 있다고 말하죠. 유희열 선배님께서도 방향은 잡아주셨지만 네가 좋으면 그게 맞는 거야. 그걸로 가라고 말씀하셨어요. 좋기도 하면서 한편으론 불안했죠."" 그렇게 만들어진 앨범을 안테나 내부에서는 ""띵반""이라고 상찬한다고 한다. 그러나 정승환은 자기 노래를 들을 때마다 ""이 부분을 더 잘 불렀어야 했는데"" 하고 습관처럼 아쉬워한다. ""가장 간절히 바라는 것은 이번 앨범에 실린 곡들이 꽤 많은 사람의 플레이리스트에 오래 머무르는 거예요. 매일매일 지겹도록 찾는 음악 아니어도 괜찮아요. 잊고 있다가도 문득 떠올라서 듣는 음악이 되는 것, 그게 가장 큰 목표입니다."" ",가수 정승환가수 정승환가수 정승환,AKR20210525159600005,AKR20210525159600005,4,712004,0
"서울교육청, 집콕 스트레스 학생 위한 정신건강 프로그램 보급",,"서울시교육청은 코로나19 탓에 집에 머무는 시간이 길어져 스트레스를 받는 학생들을 위해 온라인 보건교육 프로그램을 보급한다고 12일 밝혔다. 이번 프로그램은 학생들이 정신적 긴장을 풀어주는 이완요법을 쉽게 배울 수 있도록 도와주는 동영상과 자신의 스트레스 정도 등을 확인할 수 있는 체크리스트 등으로 구성됐다. 교육청 홈페이지와 서울교육포털, 교육부 학생건강정보센터, 유튜브 등에서 내려받거나 시청할 수 있다. 교육청은 초등학생과 중학생 대상 온라인 보건교육에 활용할 수 있는 4차시 분량의 정신건강 증진 수업용 동영상과 교사지침서도 함께 보급한다. ",,AKR20200410135900004,AKR20200410135900004,3,503001,0
"""고대설화와 포켓몬고 다를 것 없어…가상현실 흡사하죠""",프랑스 발레 프레스코화 11월 LG아트센터에 첫선,"""수백 년 전 벽화는 오늘날 젊은 세대가 열광하는 가상현실과 크게 다르지 않습니다. 실제로 존재하지 않는 이미지에 대해 질문을 던진다는 점에서, 포켓몬-고 게임과 흡사하죠."" 프랑스 현대 무용을 대표하는 안무가 앙줄랭 프렐조카주가 이끄는 프렐조카주 발레단이 11월 1∼3일 LG아트센터에서 최신작 프레스코화를 선보인다. 작품은 중국 청나라 시대 작가 포송령의 단편소설집 요재지이에 담긴 벽화 이야기를 모태로 한다. 한 서생이 불당 벽화를 감상하던 중 긴 머리 여인을 묘사한 생생한 그림에 몰입하다가 아름다운 환상 속으로 빠져들었다는 이야기가 골자다. 내한에 앞서 26일 이메일로 만난 프렐조카주는 젊은 관객을 위한 새로운 발레 작품을 모색하다가 이 이야기를 선택했다고 설명했다. ""남미, 아프리카, 유럽, 아시아 등 전 세계 다양한 이야기들을 찾아서 읽어보았죠. 그러다가 이 놀라운 이야기를 찾았습니다."" 원작 주인공이 긴 머리 여인에게 매혹되는 것처럼 이 작품에서는 머리카락의 움직임이 중요한 소재로 등장한다. 그림 속 여인들로 등장하는 다섯 여성 무용수가 긴 머리를 흔들며 인상적인 군무를 선보인다. 그는 ""작품에서 머리카락은 매우 중요한 상징으로 등장한다. 고대 중국에서 머리를 길게 풀어낸 여성은 자유를 상징한 반면, 머리를 묶어 올렸다면 이미 결혼했다는 뜻이었다""며 ""머리카락이 중요한 극적 흐름이 될 수 있다는 게 재미있었다""고 했다. 이어 ""다리, 팔, 몸이 아닌 무용수들의 머리카락을 어떻게 통제할 수 있을지 고민했다. 머리카락은 머리와 독립적으로 움직이기 때문에 특정한 움직임을 주려면 특정 포인트에서 멈춰야 했다""며 ""매우 창의적인 과정이었고, 이제 머리카락 움직임을 지칭할 새로운 단어를 만들어야 할 것 같다""고 덧붙였다. 중력을 거스르는 움직임의 미학인 발레에, 가장 정적인 벽화라는 제목을 붙인 것도 흥미로운 대목이다. 프렐조카주는 ""고정된 이미지가 우리 상상 속에서 움직이기 시작한다는 아이디어를 전달하고 싶었다""고 설명했다. 그는 ""가끔 박물관에 가서 그림을 볼 때, 저는 그림 속 사람들이 움직이고 자신의 이야기를 하는 것을 상상해본다""며 ""또한 움직이지 못하는 것은 움직임과 명확한 대비를 이룹니다. 예를 들면, 계속 움직이기만 하면 실제로는 움직임을 잘 볼 수 없다. 움직임을 멈추는 순간 움직임과 움직이지 않는 것의 대조가 명확해진다. 그게 재미있다고 생각했다""고 말했다. 그는 한국 관객들에게 다음과 같은 메시지를 남겼다. 이번이 다섯 번째 내한이라 한국 특유의 뜨거운 객석 문화가 친근하다고 했다. ""한국 관객들을 다시 만나게 돼 매우 기쁩니다. 한국 관객들은 매우 세련되고 문화적 수준이 높아요. 컨템포러리 예술도 매우 활발하게 펼쳐지죠. 그래서 한국 관객들을 만나는 것은 저에게 커다란 도전입니다."" ",프레스코화프랑스 안무가 앙줄랭 프렐조카주,AKR20191025121700005,AKR20191025121700005,4,701003,0
"이란 최고지도자, 마스크쓰고 공식석상 첫 등장",,"이란 최고지도자실은 12일 아야톨라 세예드 알리 하메네이 최고지도자가 마스크를 쓴 모습을 처음 공개했다. 아야톨라 하메네이는 이날 오전 집무실에서 의회 의장단과 화상 회의를 하면서 마스크를 쓰고 등장했다. 최고지도자실은 이 모습을 찍은 사진 여러 장을 홈페이지와 트위터를 통해 공개했다. 이란 보건 당국은 5일부터 외출시, 실내 대중시설에서 마스크 착용을 의무화했다. 대면 접촉 행사가 아닌데도 국가의 최고 존엄이라고 할 수 있는 최고지도자가 공개 석상에서 마스크를 쓴 모습을 공개함으로써 이란 국민에게 정부의 방역 시책을 강조하려는 뜻으로 해석된다. 앞서 하산 로하니 이란 대통령도 4일 마스크를 쓴 모습이 국영 방송과 대통령실 홈페이지를 통해 공개됐다. 이란의 신종 코로나바이러스 감염증 누적 확진자는 11일 현재 25만5천여명으로 중동 지역에서 가장 많다. 일일 신규 확진자가 최근 한 달여간 하루 2천500명 안팎을 유지하면서 진정되지 않는 흐름이고 일일 사망자는 오름세로 하루 200명을 넘는 날도 있다. ",마스크를 쓴 이란 최고지도자 아야톨라 알리 하메네이,AKR20200712045300111,AKR20200712045300111,6,1101001,0
中 춘제 귀경 시작…택시기사 마스크·승객은 뒷자리 권고,곳곳 차량 5부제 잠정 중단…베이징-허베이 시외버스 운행 재개베이징·상하이·충칭 등 대도시 업무 재개일 9일까지 연장,"중국 당국이 연장한 춘제 연휴가 지난 2일을 끝으로 종료된 가운데 중국 보건당국이 일상 복귀 후 신종 코로나바이러스 감염증 확산 방지를 위한 각종 대책 시행에 들어갔다. 중국 전염병 전문가들은 춘제 연휴가 끝나고 3일부터 귀경 행렬이 이어지면 당분간 확산세가 지속할 것으로 예상하고 있다. 3일 관영 신화통신 등에 따르면, 베이징을 비롯해 톈진, 청두, 란저우, 뤄양, 친황다오 등 15개 도시는 대중교통 이용을 줄이기 위해 차량 5부제를 잠정 중단하기로 했다. 베이징과 뤄양은 오는 9일까지 5부제를 중단하기로 밝혔고, 나머지 도시들 대부분은 이달 말 또는 재개 시점을 아직 통보하지 않았다. 일부 기업의 업무 재개 등에 따른 대중교통 이용객 증가에 대비해 위생 관리도 한층 강화됐다. 베이징시 등 주요 도시들은 모든 택시 운전사와 디디추싱 등 인터넷 차량 서비스 운전사의 마스크 착용을 의무화했고, 승객의 뒷자리 착석을 권고했다. 중국 교통위원회에 따르면, 주요 도시의 귀경 현황은 지난해 동기대비 30% 수준으로 대부분 귀경객이 고향에 머무는 것으로 조사됐다. 베이징, 상하이, 충칭, 항저우, 장쑤, 광둥 등 귀경객이 많이 몰리는 지역은 기업의 현장 업무 재개 일을 9일까지 연장해 귀경 후 신종 코로나 2차 확산을 예방하도록 했다. 이에 따라 9일까지 필수업종을 제외한 일반 기업들은 재택근무 또는 휴무를 연장해 본격적인 대이동은 이번 주 후반부터 이뤄질 것으로 보인다. 씨트립 등 여행사이트 통계에 따르면, 이번 춘제 연휴 상하이역에 도착한 철도 이용객 수는 1일 기준 86만명인 것으로 집계됐으며, 상하이 도착 기차표 환불 및 취소 승객 수는 1천237만명으로 조사됐다. 중국 철도 당국은 8∼10일에 귀경객이 가장 많이 몰릴 것으로 예상했다. 베이징시는 또 연휴 종료에 맞춰 춘제 연휴 동안 중단했던 시외버스 노선 중 출·퇴근자가 많은 베이징-허베이 노선 운행을 중심으로 단계적으로 재개한다고 밝혔다. ","""마스크만으로는 불안해"" 신종 코로나바이러스 감염증이 연일 맹위를 떨치고 있는 가운데 1일 중국 광둥성 광저우의 공항에 도착한 어린이들이 마스크에다 플라스틱 물병을 잘라 만든 얼굴 보호장치까지 쓰고 있다. ",AKR20200203036200083,AKR20200203036200083,6,1101001,0
"""그린뉴딜 성과 창출""…정부 컨트롤타워 가동",산업부·환경부 그린뉴딜 분과반 1차 회의,"산업통상자원부와 환경부는 12일 정부세종청사에서 그린뉴딜 분과반 1차 회의를 열고 그린뉴딜을 성공적으로 추진하기 위한 방안을 논의했다. 그린뉴딜 분과반은 정부가 지난달 발표한 그린뉴딜 종합계획을 속도감 있게 추진하기 위해 구성한 컨트롤타워로, 산업부·환경부 장관이 공동분과장을 맡고 국토교통부·과학기술정보통신부 등 관계부처 차관이 참여한다. 분과반 회의는 월 2회 개최되며 그린뉴딜 핵심과제의 추진상황 점검 스마트그린산단, 미래차 등 그린뉴딜 산업의 발전 방안 마련 민간기업과 지역으로의 확산체계 마련 등이 논의될 예정이다. 산업부 관계자는 ""앞으로 그린뉴딜을 성공적으로 추진할 수 있도록 업계, 지방자치단체와도 긴밀히 소통할 계획""이라고 말했다. ",그린뉴딜 분과반 회의에서 발언하는 성윤모 장관성윤모 산업통상자원부 장관이 12일 오전 세종시 정부세종청사에서 열린 그린뉴딜 분과반 1차 회의에서 발언하고 있다. 왼쪽은 조명래 환경부 장관. ,AKR20200811147000003,AKR20200811147000003,2,106001,0
"프로젝트그룹 아이즈원, 예정대로 다음달 활동 끝낸다",,"엠넷 프로듀스48을 통해 탄생한 프로젝트 그룹 아이즈원이 기존에 예정했던 대로 다음 달 활동을 종료한다. 엠넷과 스윙엔터테인먼트·오프더레코드는 ""아이즈원의 프로젝트 활동은 예정대로 오는 4월 마무리한다""고 10일 밝혔다. 이어 ""프로젝트 종료를 앞두고 12명 멤버들의 최선의 활동을 위해 각 소속사의 의견을 지속적으로 청취하며 논의를 해왔다""며 ""멤버 모두에게 감사의 마음을 전하며 향후에도 아티스트로서의 성장을 지지하도록 하겠다""고 말했다. 아이즈원은 오는 13일과 14일 양일간 온라인 단독 콘서트 ONE, THE STORY를 통해 팬들과 만날 예정이다. ",걸그룹 아이즈원,AKR20210310168900005,AKR20210310168900005,4,701001,0
태백 91세 위암환자 사후확진…국내 44번째·강원도민 첫 사망자,봉화해성병원서 숨져…자녀 등 밀접 접촉자 5명은 음성,"위암으로 경북 봉화군 봉화해성병원에 입원하고 있다가 숨진 강원도 태백 거주 91세 여성이 사후 신종 코로나바이러스 감염증 검사 결과 양성으로 확인됐다. 중앙방역대책본부는 6일 이 여성이 국내 44번째 코로나19 사망자라고 밝혔다. 강원도민 중 코로나19 관련한 첫 사망사례다. 태백시 등에 따르면 A씨는 코로나19 확진 판정을 받은 환자와 같은 층에 입원해 있다가 위암으로 지난 4일 숨졌다. 시는 태백병원 장례식장으로 운구된 A씨를 비롯해 A씨의 아들과 며느리, 장례지도사 2명, 운구자 1명 등 밀접 접촉자 5명을 검사한 결과 A씨는 양성으로, 접촉자 5명은 음성으로 확인했다. A씨의 자녀가 봉화해성병원 확진자 발생 소식을 접하고, 태백시보건소에 알려오면서 검사가 이뤄졌다. 아들과 며느리는 면회 제한으로 지난달 25일 1시간 정도 면회한 것으로 파악됐다. 시는 곧장 장례식장 조문객과 직원, 가족 등에 외출 자제를 권고하고, 장례식장 방역 소독을 했다. 시는 태백병원 장례식장 영업을 중단하고, 공원묘원화장장을 방역 소독하기로 했다. 접촉자 5명에게는 자가격리를 통보했으며, 역학조사관을 파견해 또 다른 접촉자가 있는지 등을 조사할 방침이다. 보건당국은 A씨의 사망 원인을 조사하고 있다. ",코로나19 환자 이송 ,AKR20200306141551062,AKR20200306141551062,7,501001,0
"아우디폭스바겐코리아 ""내년 전기차 포함 20종 이상 출시""",미래 모빌리티 전략 발표…폭스바겐 ID.4 등 전기차 2종 선공개,"아우디폭스바겐코리아가 11일 폭스바겐 첫 전기차 SUV 모델인 폭스바겐 ID.4 등 전기차 모델 2종을 국내 시장에 선공개하며 한국 시장에서의 전동화 전략에 시동을 걸었다. 내년에는 4개 브랜드에서 전기차를 포함해 20종 이상의 신차와 부분변경 모델을 출시한다. 아우디폭스바겐코리아는 11일 온라인으로 디지털 기자간담회를 열고 이 같은 내용의 미래 모빌티리 전략을 발표했다. 이날 간담회에서는 폭스바겐 브랜드의 첫 순수 전기 SUV 모델인 폭스바겐 ID.4와 쿠페형 전기차 모델인 아우디 e-트론 스포트백 55가 공개됐다. 두 모델 모두 아직 국내 인증 절차를 시작하지는 않은 상태다. 폭스바겐 ID.4는 2022년, 아우디 e-트론 스포트백 55는 내년 각각 국내 시장에 출시될 예정이다. 아우디폭스바겐코리아는 이날 공개한 2종을 포함해 향후 3년간 8종의 새로운 전기차 모델을 출시해 전기차 라인업을 강화하고 전기차 매출 비중을 전체 매출의 11%까지 늘릴 계획이다. 이와 함께 급속충전기 확충, 충전 예약·대행 서비스 등도 확대할 방침이다. 내년에는 폭스바겐 부문이 신차 3종을 출시해 수입차 대중화를 이끌고, 아우디 부문이 전기차를 포함한 신차 17종을 출시할 예정이다. 벤틀리는 신형 플라잉 스퍼 V8과 벤테이가 V8 부분변경 모델을 출시하고 람보르기니도 신차 1종을 출시한다. 100건의 인증 프로젝트도 진행할 예정이다. 이와 함께 디지털화 전담조직을 신설해 빅데이터에 기반한 소프트웨어 주도형 모빌리티 서비스를 제공할 계획이다. 교육과 환경에 초점을 맞춘 사회공헌활동도 확대해 향후 2년간 50억원을 투자할 예정이다. 아우디폭스바겐코리아는 올해 국내 시장에 54개 모델을 출시했다. 11월 기준으로 3만2천190대를 판매, 올해 연말까지 연 판매량 기준으로 4만2천여대를 기록할 것으로 예상된다. 이는 전년 대비 2배 증가한 수치다. 또 고객 신뢰 회복을 최우선 과제로 삼고, 기술인증준법부 개편 등의 조직 개선과 차량 인도 전 사전검수 프로세스 정비 등을 꾀했다고 아우디폭스바겐코리아는 설명했다. 배출가스 인증조작 사건으로 2년간 판매가 중단됐던 아우디폭스바겐코리아는 2018년 4월 영업 재개를 선언하면서 고객 만족도 향상, 사회책임 강화 등 향후 5년간의 계획을 담은 미션5를 발표한 바 있다. 르네 코네베아그 그룹사장은 ""내년은 경쟁력 있는 다양한 신차와 새로운 모빌리티 서비스, 전동화 미래전략을 기반으로 성장 모멘텀을 이어가는 한편, 교육과 환경 부문에서 책임감을 갖고 한국의 지속가능한 모빌리티 변화를 만들어 나가기 위한 활동을 적극적으로 펼쳐 나갈 것""이라고 말했다. ","아우디폭스바겐코리아 ""내년 전기차 포함 20종 이상 출시"" 아우디폭스바겐코리아 르네 코네베아그 그룹사장이 디지털 기자간담회에서 발표하고 있다. 아우디폭스바겐코리아가 공개한 폭스바겐 ID.4 모델 아우디폭스바겐코리아 르네 코네베아그 그룹사장이 한국에 선공개한 전기차 신모델 폭스바겐 ID.4 모델을 소개하고 있다. ",AKR20201211070800003,AKR20201211070800003,2,405004,0
내년부터 프로야구 개막 이후라도 시즌권 환불 가능,공정위 조사 후 8개 구단 약관 개정,"내년부터 프로야구 연간 관람권을 시즌 개막 이후라도 환불받을 수 있다. 12일 공정거래위원회에 따르면 8개 프로야구단은 시즌이 일단 개막하면 연간 시즌권 구매 취소나 환불이 불가능하도록 규정한 기존 약관 조항을 최근 시정했다. 공정위가 기존 약관 조항이 고객의 해제·해지권을 배제하거나 고객의 원상회복 청구권을 부당하게 포기하도록 규정한 조항은 무효라는 약관법을 어긴 것으로 보고 조사에 들어가자, 구단들이 스스로 약관을 고친 것이다. 프로야구 연간 시즌권은 정규시즌 약 6개월 동안 각 구단이 주관하는 홈경기를 관람할 수 있는 회원권이다. 연간 시즌권의 종류는 경기 일정과 좌석 등급 등에 따라 다양하며, 가격은 최저 5만2천원부터 최고 1천734만7천원에 이른다. 지금까지 두산베어스·LG스포츠의 이용약관은 시즌권 환불 자체를 불가로 규정했고, 6개 구단의 경우 개막 이후 또는 구단이 임의로 정한 기간이 넘으면 구매 취소·환불할 수 없도록 약관에 못 박았다. 하지만 구단들이 새로 마련한 약관은 대부분 10% 정도의 일정 취소 수수료나 위약금을 빼고 취소·환불 요구 시점까지 이미 치러진 경기 수를 반영해 돈을 돌려주도록 했다. 새 약관은 내년 프로야구 연간 시즌권부터 적용될 예정이다. 공정위 관계자는 ""스포츠 관람권 계약 해지·환불 관련 피해를 예방하고 소비자 권익을 보장하기 위한 시정""이라며 ""공정위는 앞으로 스포츠 분야 선수와 사업자 등에 적용되는 불공정 약관도 시정할 것""이라고 밝혔다.2019년도 구단별 프로야구 연간시즌권 가격현황 사업자명종류-좌석등급최저가격종류-좌석등급최고가격㈜서울히어로즈개인 – 4층 지정석390개인 및 법인 로얄, 다이아몬드 클럽5,000㈜엔씨다이노스lt;개인 TYPE Bgt; 주말 내야일반석605lt;개인 TYPE A, 법인gt; 풀 시즌권 – 포크밸리바베큐석/피크닉테이블5,280㈜롯데자이언츠주중 시즌티켓 외야자유석179풀 시즌권 – 중앙 탁자석2,209㈜한화이글스원정구단권 3루 내야지정석52풀 시즌권 – VIP 커플석6,500㈜삼성라이온즈금토권/토일권 SKY자유석169풀 시즌권 VIP석2,673㈜케이티스포츠8경기 게임권 내야지정석6472경기 시즌권 포수 뒤 테이블석2,520㈜두산베어스화수목 시즌권 네이비석32072경기 시즌권 중앙VIP석4,300㈜엘지스포츠미니시즌권 1/3루 네이비75풀시즌권 테이블석3,100에스케이와이번스일반석350미니스카이박스17,347기아타이거즈K5존633중앙테이블6,772 ",관중 가득한 잠실 야구장지난 10월 22일 오후 서울 송파구 잠실야구장에서 열린 2019 프로야구 한국시리즈 1차전 키움 히어로즈와 두산 베어스의 경기. 양 팀 팬들이 경기장을 가득 메우고 있다. 프로야구 시즌권 환불 관련 약관 시정 예시 ,AKR20191212043200002,AKR20191212043200002,2,201010,0
