title,subtitle,body,caption,headline_id,body_id,category,classcode,label
"北, 연말시한 앞두고 잇단 무력시위…고조되는 대미압박",초대형 방사포 연사능력 과시…저강도 수위로 南에도 경고장무력시위 수준 높이며 새로운 길 경고 이어갈 듯,"북한이 연말 시한을 한 달 앞두고 군사 행보를 이어가면서 한반도 위기 지수를 지속해서 끌어올려 주목된다. 한미 당국이 북미 비핵화 대화 분위기 조성을 위해 한미연합공중연습을 전격적으로 연기한 이후에도 이를 평가절하면서 군사행동과 말로 미국을 몰아붙이는 모습이다. 높은 수준은 아니지만, 저강도 무력시위를 멈추지 않음으로써 미국의 태도 변화를 압박하면서 남측에 대한 위협과 경고도 높이고 있다. 합동참모본부는 28일 ""북한은 오늘 오후 4시59분 함경남도 연포 일대에서 동해상으로 미상 발사체 2발을 발사했다""며 초대형방사포로 추정된다고 밝혔다. 북한이 올해 들어 구경 600㎜급으로 추정되는 초대형 방사포를 발사한 것은 지난 8월 24일과 9월 10일에 이어 지난달 31일 그리고 이번까지 모두 네차례다. 눈길을 끄는 것은 발사 간격이 1차 17분, 2차 19분이던 발사 간격이 3차에서 3분, 이번 4차에서는 30여초로 크게 줄었다는 점이다. 이에 따라 일단 이날 발사가 자체 개발한 주체병기로 선전해온 초대형방사포의 연사 능력을 갖추는데 일차적인 목적이 있는 것으로 보인다. 특히 미국을 겨냥해 일방적으로 내세운 연말 시한을 앞두고 한반도의 군사적 위기를 불러올 수 있는 위력한 초대형방사포의 잇따른 시험 발사로 그 성능의 완성을 과시함으로써 대미 압박의 고삐를 늦추지 않으려는 의도로 풀이된다. 북한 입장을 대외적으로 대변하는 재일본조선인총연합회 기관지 조선신보도 지난 13일 연말 시한을 강조하면서 앞서 세 차례 시험발사한 새 초대형방사포가 주한미군을 사정권 안에 두고 있다고 공공연하게 위협했다. 북한은 스티븐 비건 미 국무부 부장관이 20일 상원 외교위의 인준 청문회에서 북한의 연말 시한 주장을 인위적 시한이라고 선을 긋고 북한을 향해 외교적 해결을 위한 창이 여전히 열려 있다고 대화의 기회를 밝힌 것에 대해 아직 별다른 반응을 보이지 않고 있다. 이런 상황에서 북한은 그동안 핵심 외교 당국자들을 통해 대미 압박의 릴레이 목소리를 높이던 것과 달리 침묵한 채 무력시위로 화답한 셈이다. 특히 앞서 김정은 국무위원장은 연평도 포격 도발 9주기가 되는 지난 23일 남북 접경지역인 창린도 방어부대를 찾아 해안포 사격을 직접 지시했다. 창린도에서의 해안포 발사 지시는 남북한 접경지역 일대에서 군사적 긴장을 고조시킬 우려가 있는 모든 군사적 행위를 중단하도록 한 지난해 남북 군사 당국 간 9·19 군사합의를 위반했다는 평가다. 올해 연말을 넘기면 한반도의 위기는 물론 남북한 군사합의마저 무용지물이 될 수 있다는 경고를 암시한 것이라는 분석이 나온다. 그 외에도 북한은 이달 들어 김정은 위원장이 지켜보는 가운데 지난 15일 인민군 항공 및 반항공군 비행지휘성원들의 전투비행술경기대회－2019을 진행했고, 이어 17일에는 항공 및 반항공군 저격병들의 낙하산 훈련을 직접 지도했다. 북한이 다양한 군사훈련을 벌이는 한편으로 미국을 향해 연말시한을 내세우면서 대북적대정책의 철회를 요구하고 있는 것도 같은 맥락에서 이해할 수 있다. 북한의 핵심 외교 당국자들은 연말을 앞두고 선 적대정책 철회, 후 대화재개를 주장하며 미국에 새로운 계산법을 갖고 나오라고 번갈아 외쳤다. 대미 협상의 베테랑인 김계관 외무성 고문은 지난 18일 ""미국이 진정으로 우리와의 대화의 끈을 놓고 싶지 않다면 우리를 적으로 보는 적대시 정책부터 철회할 결단을 내려야 한다""고 말했다. 김영철 조선아시아태평양평화위원장은 다음날 미국의 한미 연합공중훈련 연기 결정을 생색내기로 치부하며 적대정책 철회 전까지 비핵화 협상은 ""꿈도 꾸지 말라""고 주장했다. 김명길 북한 외무성 순회대사도 같은 날 북미 실무협상의 12월 재개 가능성 보도와 관련해 ""미국이 대조선 적대시 정책을 철회할 결단을 내리지 않는 한 조미대화는 언제 가도 열리기 힘들게 되어있다""고 밝혔다. 북한은 이런 말과 행동을 통해 새로운 길을 선택할 경우 한반도에 더 가혹한 상황이 벌어질 것을 암시하면서 미국과 남한을 압박하는 것이라는 분석이 나온다. 이에 따라 북한은 김정은 위원장이 하노이 노딜 이후 지난 4월 최고인민회의 시정연설을 통해 밝힌 연말 시한을 한달여 남기고 대미 압박용 무력시위의 수위를 높여가면서 연말까지 총공격전을 펼 것이라는 전망이 나온다. "," 북한 연포일대서 단거리 발사체 발사북한이 28일 함경남도 연포 일대에서 초대형 방사포로 추정되는 단거리 발사체 2발을 발사했다. 합동참모본부는 ""우리 군은 오늘 오후 4시59분경 북한이 함경남도 연포 일대에서 동해상으로 발사한 초대형 방사포로 추정되는 단거리 발사체 2발을 포착했다""고 밝혔다. 페이스북 트위터 북 ""초대형 방사포 시험사격 성과적으로 진행"" 북한이 지난달 31일 초대형 방사포 시험사격을 성공적으로 진행했다고 조선중앙통신이 1일 보도했다. 중앙통신이 홈페이지에 공개한 시험사격 사진. ",AKR20191128177300504,AKR20191128177300504,1,109013,0
예방조처 했지만…미 크루즈서 백신 미접종 어린이 2명 확진,승객 92%는 백신 맞아…나머지 미접종 어린이 승객 중 발생,"코로나19 사태 15개월 만에 미국 내 대형 크루즈 운행이 재개됐지만, 각종 예방 조치에도 확진자가 발생하고 있다. 27일 마이애미헤럴드에 따르면 크루즈선사 로열캐러비언 그룹은 바다의 모험 호에서 지난 24일 16세 이하 어린이 승객 2명이 코로나19 확진자로 판명됐다고 발표했다. 이 배는 7박 8일 일정으로 플로리다주 프리포트 항에서 바하마를 경유해 미국으로 복귀 중이었다. 확진 청소년 2명은 즉시 격리 조처됐다. 이들은 25일 선사 측이 마련한 자가용 비행기로 바하마에서 출발해 플로리다로 돌아왔다. 1명은 가벼운 코로나19 증상을 보이고 있으며, 다른 1명은 무증상이었다. 또 이들과 밀접 접촉한 5명을 대상으로 코로나19 검사를 시행했으나 모두 음성으로 나타났다고 선사 측은 밝혔다. 이 선박은 수용 가능 인원의 3분의 1인 1천여 명의 승객과 1천여 명의 승무원을 태우고 있었다. 선사 측은 승객의 92%가 백신 접종을 마쳤으며, 16세 이하인 8%의 승객만이 백신을 접종하지 않았다고 밝혔다. 이번 사건은 백신 접종에도 크루즈 선박 내 코로나19 환자 탑승을 탐지하기가 쉽지 않다는 사실을 보여준다고 마이애미헤럴드는 평가했다. 지난 11일에는 시험 운항 중이던 셀레브리티 크루즈사의 선박 셀레브리티 밀레니엄 호에서 성인 승객 2명이 코로나19 확진 판정을 받았다. 선사 측은 탑승 전 모든 승객과 승무원의 백신 접종 여부를 확인했지만, 확진자 발생을 막을 수 없었다. 그러나 같은 회사에서 운영하는 선박 셀레브리티 에지 호는 26일 예정대로 플로리다주 포트로더데일의 에버글레이즈 항을 출항했다. 이 배는 지난해 3월 코로나19 대유행으로 크루즈 여행이 중단된 이래 최초로 유료 승객을 태운 대형 선사 소속 크루즈다. 크루즈 선사 측은 올해 초부터 직원 및 자원자를 대상으로 시험 운항을 하며 정식 운항을 준비해왔다. ",크루즈선 바다의 모험호 모습 운행 재개한 미국 크루즈26일 플로리다주 포트로더데일에서 크루즈 승객들이 셀러브리티 에지 호에 타고 있다. 이 배는 지난해 3월 코로나19 대유행으로 크루즈 여행이 중단된 이래 최초로 유료 승객을 태운 대형 선사 소속 크루즈이다. ,AKR20210628081600009,AKR20210628081600009,6,411002,0
6명 부상 인천 화학물질공장 화재 피해액 3억 추정,,"소방관을 포함해 6명이 다친 인천 화학물질 제조공장 화재로 모두 3억원의 재산피해가 발생한 것으로 집계됐다. 13일 인천소방본부에 따르면 전날 서구 석남동 화학물질 제조공장 화재로 발생한 재산 피해액은 약 3억원으로 추정됐다. 당일 불은 연면적 2천738㎡ 규모의 4층짜리 화학물질 제조공장 2층 일부와 3∼4층 전부를 태웠다. 또 이 화재로 공장 안에 있던 A씨 등 근로자 5명과 진화 작업에 투입된 B 소방장이 다쳤다. 부상자 6명 가운데 2명은 화상을 입어 중상자로 분류됐다. 소방당국 관계자는 ""공장 관계자 진술 등을 토대로 재산 피해액을 추정했다""며 ""정확한 조사 후에 피해 금액이 달라질 가능성도 있다""고 설명했다. 소방당국은 전날 불이 나자 관할 소방서 인력 전체가 출동하는 경보령인 대응 1단계를 발령하고 3시간 15분 만에 완전히 진화했다. 소방당국은 펌프차 등 장비 60여대와 소방관 등 240여명을 화재 현장에 투입했다. 공장 내부에 화학물질이 쌓여 있던 탓에 화재 직후 15㎞ 이상 떨어진 인천 송도국제도시에서도 보일 정도로 검은 연기가 하늘 높이 치솟았다. 불이 난 공장은 한 염료 전문 회사의 자회사인 촬영 장비 제조업체 소유로 TV나 컴퓨터 모니터에 들어가는 액체 형태의 화학물질인 감광 재료를 생산하는 곳이다. 소방당국은 공장 3층 내 합성 반응실에서 작업자 2명이 화학물질인 디옥솔란을 반응기에 주입하던 중 불꽃과 함께 화재가 발생한 것으로 보고 정확한 경위를 조사할 계획이다. 디옥솔란은 상온에서 액체 형태로 존재하며 불이 붙을 위험이 큰 인화성 화학물질이다. 소방당국 관계자는 ""화재 후 옥내 소화전과 자동 화재 탐지 설비 등 소방시설은 정상적으로 작동한 것으로 파악됐다""며 ""오늘 국립과학수사연구원과 함께 합동 감식을 벌여 정확한 화재 원인을 파악할 방침""이라고 말했다. ",연기 가득 찬 인천 화학물질공장 화재 현장,AKR20191213044100065,AKR20191213044100065,7,501001,0
"권익위, 대한체육회에 ""보조금 운영 투명화 방안 마련해야""",예산집행 점검 의무 명문화·비리 고발 기준 마련 권고,"국민권익위원회는 체육협회 임직원의 보조금 횡령 등을 차단하기 위해 체육종목단체 운영관리의 투명성 제고 방안을 마련할 것을 대한체육회에 권고했다고 8일 밝혔다. 권익위가 지난해 실태조사를 진행한 결과, 일부 체육단체 임직원들이 업무추진비를 변칙 수령하거나 자의적으로 회계 처리하는 등 각종 부정행위가 있었던 것으로 확인됐다. 또한 허위 훈련 계획서를 만들어 선수훈련 보조금을 횡령한 경우도 발견됐다. 일례로 A협회 사무국장은 부당하게 법인카드를 발급받아 22개월 동안 한도 금액에서 1천200만원을 초과해 지출하는가 하면 65건의 사적경비를 집행했다. B연맹 소속 한 임원은 지역교육청으로부터 전국소년체육대회 훈련을 위탁받아 지급받은 훈련비 8억8천만원 가운데 1억9천만원만 훈련비로 사용하고 나머지 금액을 횡령하기도 했다. 그러나 이런 비위 행위가 적발돼도 자체종결 처리하거나 경미한 징계에 그치는 등 온정적인 처리가 관행화된 것으로 나타났다. 이에 따라 권익위는 대한체육회 가입 체육단체의 회계감사 직무로 위법·부당한 예산집행에 대한 점검 의무 규정을 명문화하도록 대한체육회에 권고했다. 또한 주요 비리 행위에 대해선 반드시 고발 조치하고, 의무고발 대상, 고발 주체, 고발 기준 등을 구체화하도록 했다. 권익위는 이와 함께 징계 수위가 관대하다고 판단될 경우 대한체육회가 체육단체에 재심의를 요구하도록 했다. 아울러 징계업무를 처리하는 해당 단체의 스포츠공정위원회 위원은 추천위원회의 추천과 이사회의 승인을 받도록 하고 이해충돌 사유가 있는 위원은 해당 심의에서 배제하도록 했다. 권익위 안준호 권익개선정책국장은 ""이번 제도 개선으로 체육단체의 보조금 횡령 등 잘못된 관행이 개선될 것으로 기대한다""며 ""보조금이 투명하게 사용될 수 있도록 부패 유발 요인을 면밀히 분석해 지속해서 제도를 개선하겠다""고 말했다. ",국민권익위원회 로고  ,AKR20190108038700001,AKR20190108038700001,1,106001,0
강원경찰 추석 연휴 특별 교통관리…음주·과속 단속 강화,,"강원지방경찰청은 추석 연휴 강원도를 찾는 귀성·관광객들의 원활한 소통과 안전 확보를 위해 25일부터 열흘간 특별 교통관리에 나선다. 특히 관광객 증가로 예년과 같은 교통혼잡이 예상되는 만큼 경찰력을 최대한 동원해 단계별 교통관리를 추진한다. 우선 25∼28일 교통이 혼잡한 대형상점과 재래시장 주변 교차로를 중심으로 교통관리를 한다. 남은 엿새간 공원묘지 등 성묘객 교통관리와 함께 고속도로와 주요 국도 등 지·정체 예상 구간, 동해안 관광지 주변 도로에 경찰력을 배치해 원활한 소통과 안전확보에 주력한다. 고속도로에서는 암행순찰차와 이동식 과속단속 장비를 활용해 음주운전이나 과속·난폭운전 등 주요 사고요인 행위 단속도 강화한다. 강원경찰 관계자는 ""장거리 운행에 따른 피로 해소를 위해 휴게소나 졸음쉼터에서 충분한 휴식을 취하고, 명절 분위기에 편승한 음주운전은 절대로 하지 말아야 한다""고 당부했다. ",암행순찰에 나선 경찰,AKR20200924181800062,AKR20200924181800062,7,501001,0
"심재철 ""文대통령 망상적 대북인식, 한심하기 짝이 없다""","신년사 조목조목 비판…""뜬구름 잡는 평화타령에 정책참사·통계분식""","자유한국당 심재철 원내대표는 7일 문재인 대통령의 신년사를 ""망상적 대북인식"", ""뜬구름 잡는 평화타령"", ""통계분식"" 등의 표현으로 혹평했다. 심 원내대표는 이날 국회에서 기자회견을 열어 문 대통령의 2032년 올림픽 남북 공동개최 구상 등을 거론하며 ""희망 코스프레만 나열했다""며 ""우리 정부가 노력하면 남북관계 개선될 것이라는 비현실적·망상적 대북인식만 보여줬다""고 비판했다. 그는 ""금강산 관광 재개, 남북철도 등 모두 뜬구름 잡는 이야기""라며 ""북한의 선의에만 기댄 채 평화타령을 하고 있으니 한심하기 짝이 없다""고 말했다. 이어 ""북핵 위협에 맞서려면 미국의 핵우산 전략을 한층 강화해야 한다""며 ""그래서 한미 핵 공유를 포함해 한미 동맹으로 북핵 억제 능력을 향상하는 게 우리의 급선무""라고 대안을 제시했다. 심 원내대표는 ""현재와 같은 반시장적 경제정책을 계속 고집하다가는 우리 경제의 지속가능한 성장 기반마저 잠식된다""며 ""문 대통령은 제발 경제가 좋아지고 있다는 환상에서 깨어나길 바란다""고 촉구했다. 그는 ""소득주도성장이야말로 문재인 경제정책의 대표 참사""라며 ""지금이라도 정책을 전환해야만 한다""고 주장했다. 일자리 정책에 대해서도 ""일자리 예산으로 2017∼2019년 82조원을 퍼부었다. 공공 일자리가 늘었다는 통계분식을 하는 것""이라며 ""재정투입이 중단되면 즉각 사라질 일자리""라고 깎아내렸다. 또 ""자영업자·소상공인을 위해서도 7조원 늘어난 90조원의 예산을 선 집행하겠다고 했는데, 총선을 앞두고 선심성 돈 풀기를 하겠다는 얘기""라고 비난했다. 심 원내대표는 ""문재인 케어로 의료비가 경감됐다는데, 의료쇼핑과 대형병원 쏠림현상이 증가했고, 건강보험료는 지속해서 인상되고 있다""며 ""이런 실체를 얘기하지 않고 의료비 부담이 줄었다고 하는 건 외눈박이 홍보""라고 했다. 그는 ""사실에 근거하지 않은 통계 왜곡, 보고 싶은 것만 보는 잘못된 인식이 문 대통령의 가장 커다란 문제""라고 총평했다. ",발언하는 심재철자유한국당 심재철 원내대표가 7일 국회에서 열린 원내대책회의에서 발언하고 있다. 발언하는 심재철자유한국당 심재철 원내대표가 7일 국회에서 열린 원내대책회의에서 발언하고 있다. ,AKR20200107163000001,AKR20200107163000001,1,101001,0
1보 코로나19 어제 470명 신규확진…이틀 연속 400명대,, 코로나19 어제 470명 신규확진…이틀 연속 400명대 ,다시 봄…해 넘긴 코로나 시대,AKR20210310033900530,AKR20210310033900530,3,501001,0
"""김원봉에 서훈해야"" 靑국민청원…사흘간 6천300명 동의",,"항일 무장독립투쟁가로 해방 이후 남쪽에 들어왔다가 월북해 북한에서 고위직을 지내다 숙청된 약산 김원봉에게 서훈을 해야 한다는 글이 청와대 국민청원 게시판에 게시됐다. 국민청원 게시판에는 지난 7일 약산 김원봉에게 독립유공자 서훈을 수여해 주십시오라는 제목의 글이 올라왔다. 이 글은 ""약산 김원봉은 항일무장투쟁의 상징이었다. 일제가 가장 두려워했던 독립투사 중 한 명""이라며 ""월북한 사실이 논란이 되고 있지만, 그가 김일성을 좋아해서 그런 것이 아니었음은 잘 알려져 있다""고 주장했다. 또 ""김원봉이 이끈 의열단의 활약과 조선의용대의 무장투쟁은 광복군의 한 축이 됐고, 오늘날 국군의 동력으로 이어졌다""며 ""반드시 서훈이 제대로 이뤄지고 역사가 재평가돼야 불행했던 과거가 되풀이되지 않는다""고 강조했다. 9일 오후 1시 현재 이 글에는 6천280여 명이 청원동의를 눌렀다. 그동안 국민청원 게시판에는 김원봉 서훈 등을 촉구하는 글이 다수 올라왔었지만, 수천 건 이상의 청원동의를 얻어낸 건 이번이 처음인 것으로 보인다. 다음 달 7일까지 20만 명이 이상이 동의 표시를 하게 되면 청와대의 공식답변을 받을 수 있다. ",박차정 열사와 약산 김원봉 동지이자 부부인 독립운동가 박차정 열사와 약산 김원봉. ,AKR20190609029000504,AKR20190609029000504,1,101001,0
광주 일부 특성화고 신입생 모집 애로…정원 미달 속출,11개교 중 3개교 정원 못 채워…공업고 일부 학과 기피학령인구 감소·교육 당국 홍보 부진 탓,"광주지역 일부 특성화고가 신입생 모집에 어려움을 겪고 있다. 일부 고교는 정원의 절반만 신입생을 충원한 데 그쳤고, 공업고 일부 학과는 기피 현상까지 나타나고 있다. 26일 광주시교육청에 따르면 시 교육청은 광주지역 전체 특성화고 11개교에 대한 이달 25일까지 정시모집과 1, 2차 추가 모집한 결과, 총 정원 2천300명 중 2천160명을 채웠다. 11개교 중 3개교는 정원을 채우지 못하고 있다. 특히 현재 A 고는 정원 132명 중 절반도 못 미치는 56명만 충원한 상태여서 비상이다. 앞서 지난해 12월, 정시모집 결과에서는 총 2천300명 정원 중 2천29명을 채웠다. 11개교 중 절반 이상인 6개교가 정원을 채우지 못했었다. 일부 공업고의 기계과, 토목과, 건설과 등도 정원을 채우는 데 큰 어려움을 겪고 있다. 상업고의 전통 상과 계열과도 학생들이 상대적으로 선호하지 않고 있다. 반면 공업고의 전기과·전자과, 상업고의 피부미용과·제과제빵과·요리과 등은 학생들이 선호하고 있다. 이처럼 특성화고가 전반적으로 신입생 모집에 어려움을 겪는 데는 학령인구 감소가 근본적인 원인으로 꼽힌다. 시 교육청 관계자는 ""신입생 모집 애로 이유 중 학령인구 감소가 상수로 등장한다""며 ""특성화고가 작년에도 신입생 모집에 애로를 겪었는데 올해는 더욱 심하다""고 말했다. 또 신종 코로나바이러스 감염증 확산으로 시 교육청과 특성화고 측이 특성화 지망 의사가 있었던 중학교 3학년을 대상으로 홍보를 소홀히 한 것이 신입생 모집에 어려움을 겪게 한 요인이란 지적도 나온다. 시 교육청 관계자는 ""지난해 코로나 때문에 중학교를 대상으로 특성화고 체험활동을 못 한 부분이 특성화고 정원 미달의 원인 중 하나로 파악하고 있다""며 ""다음 달까지 추가 모집을 하면 한두 개 학교를 제외하고 정원을 다 채울 것 같다""고 밝혔다. 이 관계자는 ""특성화고 취업이 안 돼서 정원이 미달하는 것은 아니다""라면서 ""올해는 사회관계망서비스 등 비대면을 통해 특성화고를 홍보하겠다""고 말했다. ",특성화고 온라인 교육특성화고 채용 공고,AKR20210126053900054,AKR20210126053900054,7,501001,0
덕수궁 돌담길에서 이번 토요일 올해 첫 서울거리공연,,"서울시는 20일 낮 12시 덕수궁 돌담길에서 2019 서울거리공연의 시작을 알리는 릴레이 콘서트를 연다고 18일 밝혔다. 야외 공개 오디션을 통해 선발된 16개 팀이 오후 6시까지 가요, 인디 음악, 마임, 탭댄스 등 다양한 장르의 공연을 펼친다. 올해 서울거리공연은 11월까지 시내 곳곳에서 2천600차례 진행된다. 자세한 내용은 서울거리공연 홈페이지에서 확인할 수 있다. ",,AKR20190418070800004,AKR20190418070800004,3,107001,0
"광주 지역사회 감염 확진자 1명, 인도 변이 바이러스 확인",,"광주에서도 신종 코로나바이러스 감염증 인도 변이 바이러스가 확인됐다. 23일 광주시에 따르면 이날 오후 2시 기준 광주에서는 지금까지 국내 감염 18명, 해외 감염 6명 등 모두 24명에게서 변이 바이러스가 검출됐다. 이 중 국내 감염자 1명에게서 인도 변이가 확인됐다. 나머지 23명은 모두 영국 변이다. 인도 변이 감염자는 지난달 14일 확진 판정을 받은 인천 남동구 가족 관련 확진자다. 변이 의심 사례로 분류돼 추가 검사에서 지난 15일 인도 변이 감염자로 분류됐다. 이날 기준 전국 변이 바이러스 발생 현황은 영국 변이 1천886명, 남아공 변이 142명, 브라질 변이 7명, 인도 변이 190명이다. 박향 시 복지건강국장은 ""전 세계적으로 변이 바이러스가 빠르게 확산하고 있다""며 ""외국에 비해 낮은 수치이지만 국내에서도 관련 사례들이 확인되고 있어 주의가 필요하다""고 당부했다. ",코로나19 바이러스 변이  ,AKR20210623105400054,AKR20210623105400054,7,507007,0
시진핑 후계자 등장하나…中공산당 내주 4중전회,4중 전회서 통치 체계·통치 능력 현대화 집중 논의 예정미중 갈등·홍콩 사태에 中지도부 책임론도 대두될 듯,"미·중 무역 갈등과 홍콩 시위 사태가 장기화하는 가운데 중국 공산당의 중요 정책을 결정하는 제19기 공산당 중앙위원회 제4차 전체회의가 내주 막을 올린다. 이번 회의에서는 시진핑 지도부의 집권 2기를 맞아 향후를 대비한 후계자들이 소개될 수 있다는 설과 함께 캐리 람 홍콩 특구 행정장관 등 홍콩 사태에 따른 문책이 이어질 수 있다는 전망도 나오고 있다. 24일 신화통신에 따르면 중국 공산당 정치국은 이날 회의를 열어 오는 28일부터 31일까지 베이징에서 4중전회를 열기로 결정했다. 중국 공산당 총서기인 시진핑 국가주석이 주재한 이날 정치국 회의에서는 4중전회에서 논의할 문건에 관해 논의했다. 회의에서는 중국 특색사회주의 제도의 견지와 완비, 국가 통치 체계와 통치 능력의 현대화 등을 4중전회에서 논의할 중요한 의제로 포함했다고 신화통신은 전했다. 특히 이날 회의에서는 국가 통치 체계와 통치 능력의 현대화를 추진하는 것이 중국 공산당 전체의 중대한 전략적 임무라고 밝혀 중국 지도부 체계에 변화가 있을 것임을 시사했다. 이날 정치국 회의에서 이번 4중전회에 국가 통치 체계를 논의하겠다는 점을 공식화함에 따라 시진핑 주석의 후계 구도가 수면 위로 떠오를 가능성이 커졌다. 4중전회는 5년마다 열리는 당 대회 중간에 열리며, 중대한 인사 변동이 이뤄진 전례가 있기 때문이다. 2000년 제15기 4중전회 때는 후진타오 전 국가 주석이 중앙군사위원회 부주석에 임명됐고, 2004년 제16기 4중전회 때는 후진타오가 마침내 장쩌민 전 주석으로부터 중앙군사위 주석 자리를 물려받았다. 홍콩 명보도 이번 4중전회에서 시 주석의 후계자가 등장할 가능성이 있다고 보도했다. 이번 4중전회에서 중국 공산당 최고 지도부인 정치국 상무위원을 7명에서 9명으로 늘리고, 시 주석 후계자가 될 수 있는 인물 2명을 신임 상무위원으로 앉힐 수 있다는 분석도 내놨다. 신임 상무위원으로는 천민얼 충칭시 당 서기와 후춘화 부총리가 거론된다. 두 사람은 2017년 10월 19차 당 대회 때도 상무위원 진입 가능성이 점쳐졌던 차세대 지도자 후보들이다. 이와 더불어 미·중 무역 갈등과 홍콩 사태 장기화에 따른 문책론이 대두될 것으로 보인다. 이에 따라 홍콩·마카오를 사실상 총괄하는 한정 정치국 상무위원과 캐리 람 장관 등이 도마 위에 오르고 있다. 이와 관련해 파이낸셜타임스는 캐리 람 장관이 이번 사태를 책임지고 물러날 것으로 전망했다. 중국 중앙정부는 10월 1일 신중국 건국 70주년을 맞아 사상 최대 열병식 등으로 중국의 초강대국 부상을 과시하려고 했지만, 같은 날 홍콩에 대규모 시위가 발생해 캐리 람 장관은 중국 지도부에 미운털이 박힌 상황이다. 한 소식통은 ""홍콩 사태와 관련해 중국 최고 지도부가 책임을 지는 건 매우 부담스럽기 때문에 캐리 람을 문책해 교체하는 선에서 마무리할 가능성이 크다""고 전했다. ",시진핑 중국 국가 주석기자회견 하는 홍콩 행정장관 캐리 람 홍콩 행정장관이 8일 홍콩에서 기자회견을 하고 있다. ,AKR20191024142500083,AKR20191024142500083,6,1101001,0
"충북도, 축산차량 거점소독소 이용 1회2회 확대","농가 방문 후 나갈 때도 들러야…위반하면 농가 출입 금지 역학 농가 3곳으로 늘어…2곳 정밀검사 음성, 1곳 검사 예정","아프리카돼지열병이 한강 이남으로 번지자 충북도가 선제적 차단책을 강구하는 등 방역 고삐를 단단히 조이고 나섰다. 충북도 재난안전대책본부는 축산 관련 차량에 대해 농가에 들어갈 때와 나갈 때 모두 거점소독소를 이용하도록 방침을 정했다고 26일 밝혔다. 대상 차량은 소, 돼지, 가금류 등 모든 축산 농가 방문 차량이다. 축산 차량은 거점소독소에 들러 소독 필증을 받아야 양돈 농가에 들어갈 수 있다. 그러나 농가에서 나온 뒤에는 통제가 이뤄지지 않았다. 해당 농가에 ASF 바이러스가 있을 경우 방문 차량이 외부로 나가 바이러스를 퍼뜨릴 수 있는 허점이 있었던 셈이다. 도 관계자는 ""차량이 농가에서 나오면 통제초소 지시에 따라 거점소독소를 다시 방문, 소독 필증을 받아야 한다""며 ""소독 필증을 2차례 받지 않은 차량은 농가에 출입할 수 없다""고 설명했다. 이시종 지사도 이날 오전 간부회의에서 같은 내용의 지침을 내렸다. 도내 ASF 역학 농가는 1곳이 추가돼 3곳으로 늘었다. 전날 ASF 양성 판정을 받은 인천시 강화군 불은면의 양돈 농가를 지난 18일 방문했던 사료 운반 차량이 사흘 뒤인 21일 1천800마리의 돼지를 키우는 괴산의 한 농가에 들른 것으로 확인됐다. 이 농가 돼지에서 ASF 증상은 나타나지 않았다. 도는 정밀검사에 나서기로 했다. 이 농가에도 21일간의 이동제한 조치가 내려졌다. 앞서 지난 15일 ASF 발생 김포 양돈 농가에 들렀던 사료 차량이 방문한 음성과 진천 농가 돼지에서는 별다른 증상이 나타나지는 않았다. 도 관계자는 ""음성과 진천 농가의 돼지 8마리씩을 정밀 검사한 결과 모두 음성으로 나타났다""고 밝혔다. 충북에서는 338개 양돈 농가가 62만8천마리의 돼지를 사육하고 있다. ",,AKR20190926088000064,AKR20190926088000064,7,402001,0
